D3FEND Tactic,D3FEND Technique,D3FEND Technique Level 0,D3FEND Technique Level 1,Definition
Detect,,Process Lineage Analysis,,"Identification of suspicious processes executing on an end-point device by examining the ancestry and siblings of a process, and the associated metadata of each node on the tree, such as process execution, duration, and order relative to siblings and ancestors."
Detect,,Process Self-Modification Detection,,"Detects processes that modify, change, or replace their own code at runtime."
Detect,,Process Spawn Analysis,,Analyzing spawn arguments or attributes of a process to detect processes that are unauthorized.
Detect,,Script Execution Analysis,,Analyzing the execution of a script to detect unauthorized user activity.
Detect,,Shadow Stack Comparisons,,Comparing a call stack in system memory with a shadow call stack maintained by the processor to determine unauthorized shellcode activity.
Detect,,System Call Analysis,,Analyzing system calls to determine whether a process is exhibiting unauthorized behavior.
Detect,File Analysis,,,
Detect,,Dynamic Analysis,,"Executing or opening a file in a synthetic ""sandbox"" environment to determine if the file is a malicious program or if the file exploits another program such as a document reader."
Detect,,File Content Rules,,Employing a pattern matching rule language to analyze files.
Detect,,File Hashing,,Employing file hash comparisons to detect known malware.
Detect,,Emulated File Analysis,,Emulating instructions in a file looking for specific patterns.
Detect,Identifier Analysis,,,
Detect,,Homoglyph Detection,,Comparing strings using a variety of techniques to determine if a deceptive or malicious string is being presented to a user.
Detect,,URL Analysis,,Determining if a URL is benign or malicious by analyzing the URL or its components.
Detect,Operating System Monitoring,,,
Detect,,Local Account Monitoring,,Analyzing changes to local user accounts to detect unauthorized modifications.
Detect,,Memory Boundary Tracking,,Analyzing a call stack for return addresses which point to unexpected  memory locations.
Detect,,Scheduled Job Analysis,,"Analysis of source files, processes, destination files, or destination servers associated with a scheduled job to detect unauthorized use of job scheduling."
Detect,,System Daemon Monitoring,,Tracking changes to the state or configuration of critical system level processes.
Detect,,System File Analysis,,
Detect,,,Service Binary Verification,Analyzing changes in service binary files by comparing to a source of truth.
Detect,,User Session Init Config Analysis,,Analyzing modifications to user session config files such as .bashrc or .bash_profile.
Detect,,Endpoint Health Beacon,,"Monitoring the security status of an endpoint by sending periodic messages with health status, where absence of a response may indicate that the endpoint has been compromised."
Detect,,Input Device Analysis,,Operating system level mechanisms to prevent abusive input device exploitation.
Detect,Message Analysis,,,
Detect,,Sender MTA Reputation Analysis,,Characterizing the reputation of mail transfer agents (MTA) to determine the security risk in emails.
Detect,,Sender Reputation Analysis,,Ascertaining sender reputation based on information associated with a message (e.g. email/instant messaging).
Isolate,Network Isolation,,,
Isolate,,Broadcast Domain Isolation,,Broadcast isolation restricts the number of computers a host can contact on their LAN.
Isolate,,DNS Blacklisting,,
Isolate,,,Forward Resolution Domain Blacklisting,
Isolate,,,Hierarchical Domain Blacklisting,Blocking the resolution of any subdomain of a specified domain name.
Isolate,,,Homoglyph Blacklisting,Blocking DNS queries that are deceptively similar to legitimate domain names.
Isolate,,,Forward Resolution IP Blacklisting,Blocking a DNS lookup based on the answer’s IP address value.
Isolate,,,Reverse Resolution Domain Blacklisting,Blocking a reverse DNS lookup based on the answer’s domain name value.
Isolate,,,Reverse Resolution IP Blacklisting,Blocking a reverse lookup based on the query’s IP address value.
Isolate,,Inbound Traffic Filtering,,Restricting network traffic originating from untrusted networks destined towards a private host or enclave.
Isolate,,Outbound Traffic Filtering,,Restricting network traffic originating from a private host or enclave destined towards untrusted networks.
Isolate,,Encrypted Tunnels,,Encrypted encapsulation of routable network traffic.
Isolate,Execution Isolation,,,
Isolate,,Executable Blacklisting,,Blocking the execution of files on a host in accordance with defined application policy rules.
Isolate,,Hardware-Based Process Isolation,,Preventing one process from writing to the memory space of another process through hardware based address manager implementations.
Isolate,,Kernel Based Process Isolation,,Preventing one process from writing to the memory space of another process with kernel based software.
Deceive,Decoy Environment,,,
Deceive,,Connected Honeynet,,"A decoy service, system, or environment, that is connected to the enterprise network, and simulates or emulates certain functionality to the network, without exposing full access to a production system."
Deceive,,Integrated Honeynet,,The practice of setting decoys in a production environment to entice interaction from attackers.
Deceive,,Standalone Honeynet,,An environment created for the purpose of attracting attackers and eliciting their behaviors that is not connected to any production enterprise systems.
Deceive,Decoy Object,,,
Deceive,,Decoy File,,A file created for the purposes of deceiving an adversary.
Deceive,,Decoy Network Resource,,Deploying a network resource for the purposes of deceiving an adversary.
Deceive,,Decoy Persona,,"Establishing a fake online identity to misdirect, deceive, and or interact with adversaries."
Deceive,,Decoy Public Release,,Issuing publicly released media to deceive adversaries.
Deceive,,Decoy Session Token,,An authentication token created for the purposes of deceiving an adversary.
Deceive,,Decoy User Credential,,A Credential created for the purpose of deceiving an adversary.
Evict,Credential Eviction,,,
Evict,,Account Locking,,The process of temporarily disabling user accounts on a system or domain.
Evict,,Authentication Cache Invalidation,,Removing tokens or credentials from an authentication cache to prevent further user associated account accesses.
Evict,,Credential Compromise Scope Analysis,,Determining which credentials maybe have been compromised by analyzing the user logon history of a particular system.
Evict,Process Eviction,,,
Evict,,Process Termination,,Terminating a running application process on a computer system.
